batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T20:38:11,36,1,1.3701440210119682e-297,"[1.0, 1.3701440210119682e-297, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,37,1,2.7863483676642416e-297,"[1.0, 2.7863483676642416e-297, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,38,1,5.666365803100758e-297,"[1.0, 5.666365803100758e-297, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,39,1,1.1523218628065936e-296,"[1.0, 1.1523218628065936e-296, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,40,1,2.3433814929057914e-296,"[1.0, 2.3433814929057914e-296, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,41,1,4.7655407734072143e-296,"[1.0, 4.7655407734072143e-296, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,42,1,9.691285406049189e-296,"[1.0, 9.691285406049189e-296, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,43,1,1.9708364126402377e-295,"[1.0, 1.9708364126402377e-295, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,44,1,4.0079267121399125e-295,"[1.0, 4.0079267121399125e-295, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,45,1,8.150588464300477e-295,"[1.0, 8.150588464300477e-295, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,46,1,1.657517641556404e-294,"[1.0, 1.657517641556404e-294, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,47,1,3.3707562884624874e-294,"[1.0, 3.3707562884624874e-294, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,48,1,6.854827768554258e-294,"[1.0, 6.854827768554258e-294, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,49,1,1.39400952532156e-293,"[1.0, 1.39400952532156e-293, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,50,1,2.834881666322437e-293,"[1.0, 2.834881666322437e-293, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,51,1,5.765063951193063e-293,"[1.0, 5.765063951193063e-293, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,52,1,1.172393287387592e-292,"[1.0, 1.172393287387592e-292, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,53,1,2.384199085991119e-292,"[1.0, 2.384199085991119e-292, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,54,1,4.848548130386581e-292,"[1.0, 4.848548130386581e-292, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,55,1,9.860090590085773e-292,"[1.0, 9.860090590085773e-292, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,56,1,2.0051649242259226e-291,"[1.0, 2.0051649242259226e-291, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,57,1,4.077737761748009e-291,"[1.0, 4.077737761748009e-291, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,58,1,8.292557411460356e-291,"[1.0, 8.292557411460356e-291, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,59,1,1.6863886900090861e-290,"[1.0, 1.6863886900090861e-290, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,60,1,3.4294689474933754e-290,"[1.0, 3.4294689474933754e-290, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,61,1,6.97422683839154e-290,"[1.0, 6.97422683839154e-290, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,62,1,1.41829072483342e-289,"[1.0, 1.41829072483342e-289, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,63,1,2.884260329869669e-289,"[1.0, 2.884260329869669e-289, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,64,1,5.865481247814663e-289,"[1.0, 5.865481247814663e-289, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,65,1,1.1928143209604128e-288,"[1.0, 1.1928143209604128e-288, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
