batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T20:23:32,53,2,4.66935710341396e-292,"[1.0, 1.0, 4.66935710341396e-292, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,54,2,9.488940106065674e-292,"[1.0, 1.0, 9.488940106065674e-292, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,55,2,1.928316518577718e-291,"[1.0, 1.0, 1.928316518577718e-291, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,56,2,3.9186722165547915e-291,"[1.0, 1.0, 3.9186722165547915e-291, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,57,2,7.963418760799021e-291,"[1.0, 1.0, 7.963418760799021e-291, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,58,2,1.6183042330496263e-290,"[1.0, 1.0, 1.6183042330496263e-290, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,59,2,3.2886737083297934e-290,"[1.0, 1.0, 3.2886737083297934e-290, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,60,2,6.683152981364028e-290,"[1.0, 1.0, 6.683152981364028e-290, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,61,2,1.3581321144506107e-289,"[1.0, 1.0, 1.3581321144506107e-289, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,62,2,2.759959027491274e-289,"[1.0, 1.0, 2.759959027491274e-289, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,63,2,5.608713432500599e-289,"[1.0, 1.0, 5.608713432500599e-289, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,64,2,1.1397874408487474e-288,"[1.0, 1.0, 1.1397874408487474e-288, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,65,2,2.31624493914849e-288,"[1.0, 1.0, 2.31624493914849e-288, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,66,2,4.707009768537132e-288,"[1.0, 1.0, 4.707009768537132e-288, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,67,2,9.565456824808849e-288,"[1.0, 1.0, 9.565456824808849e-288, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,68,2,1.9438660373912584e-287,"[1.0, 1.0, 1.9438660373912584e-287, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,69,2,3.9502715244320896e-287,"[1.0, 1.0, 3.9502715244320896e-287, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,70,2,8.027634012106663e-287,"[1.0, 1.0, 8.027634012106663e-287, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,71,2,1.6313538812142265e-286,"[1.0, 1.0, 1.6313538812142265e-286, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,72,2,3.3151928472816233e-286,"[1.0, 1.0, 3.3151928472816233e-286, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,73,2,6.737044451989472e-286,"[1.0, 1.0, 6.737044451989472e-286, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,74,2,1.3690837920727575e-285,"[1.0, 1.0, 1.3690837920727575e-285, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,75,2,2.7822147279473012e-285,"[1.0, 1.0, 2.7822147279473012e-285, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,76,2,5.653940859739957e-285,"[1.0, 1.0, 5.653940859739957e-285, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,77,2,1.1489784352130892e-284,"[1.0, 1.0, 1.1489784352130892e-284, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,78,2,2.334922627127133e-284,"[1.0, 1.0, 2.334922627127133e-284, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,79,2,4.744966056442279e-284,"[1.0, 1.0, 4.744966056442279e-284, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999996, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,80,2,9.64259055748422e-284,"[1.0, 1.0, 9.64259055748422e-284, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,81,2,1.959540944092373e-283,"[1.0, 1.0, 1.959540944092373e-283, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,82,2,3.9821256421539337e-283,"[1.0, 1.0, 3.9821256421539337e-283, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,83,2,8.092367081028118e-283,"[1.0, 1.0, 8.092367081028118e-283, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,84,2,1.6445087588616955e-282,"[1.0, 1.0, 1.6445087588616955e-282, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,85,2,3.3419258307170102e-282,"[1.0, 1.0, 3.3419258307170102e-282, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,86,2,6.791370491539835e-282,"[1.0, 1.0, 6.791370491539835e-282, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,87,2,1.3801237816061412e-281,"[1.0, 1.0, 1.3801237816061412e-281, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,88,2,2.804649893460189e-281,"[1.0, 1.0, 2.804649893460189e-281, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,89,2,5.69953299097058e-281,"[1.0, 1.0, 5.69953299097058e-281, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,90,2,1.1582435437273198e-280,"[1.0, 1.0, 1.1582435437273198e-280, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,91,2,2.353750927859346e-280,"[1.0, 1.0, 2.353750927859346e-280, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,92,2,4.7832284154765145e-280,"[1.0, 1.0, 4.7832284154765145e-280, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,93,2,9.720346279555958e-280,"[1.0, 1.0, 9.720346279555958e-280, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,94,2,1.9753422497818257e-279,"[1.0, 1.0, 1.9753422497818257e-279, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,95,2,4.014236624450671e-279,"[1.0, 1.0, 4.014236624450671e-279, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,96,2,8.157622143130338e-279,"[1.0, 1.0, 8.157622143130338e-279, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,97,2,1.6577697145391447e-278,"[1.0, 1.0, 1.6577697145391447e-278, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,98,2,3.368874383030673e-278,"[1.0, 1.0, 3.368874383030673e-278, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999998, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,99,2,6.846134604283013e-278,"[1.0, 1.0, 6.846134604283013e-278, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,100,2,1.3912527951783411e-277,"[1.0, 1.0, 1.3912527951783411e-277, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,101,2,2.8272659711961824e-277,"[1.0, 1.0, 2.8272659711961824e-277, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,102,2,5.74549276708496e-277,"[1.0, 1.0, 5.74549276708496e-277, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,103,2,1.1675833640318898e-276,"[1.0, 1.0, 1.1675833640318898e-276, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0000000000000004, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,104,2,2.3727310558531324e-276,"[1.0, 1.0, 2.3727310558531324e-276, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 1.9999999999999996, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
2026-06-17T20:23:32,105,2,4.8217993137279884e-276,"[1.0, 1.0, 4.8217993137279884e-276, 1.0, 1.0]","[1.0, 1.0, 0.0, 1.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, 2.0, 0.0, 2.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",2.0,2.0,0.0
